id	length	is_fl	stat	pbid
m64012_190727_053041/3408930/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/113051509/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/1050986/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/117440918/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/163645030/ccs	NA	Y	unique	PB.20.1
m64012_190727_053041/2754290/ccs	NA	Y	unique	PB.20.1
m64012_190727_053041/47909057/ccs	NA	Y	unique	PB.27.2
m64012_190727_053041/170263967/ccs	NA	Y	unique	PB.27.2
m64012_190727_053041/46531170/ccs	NA	Y	unique	PB.27.2
m64012_190727_053041/41484874/ccs	NA	Y	unique	PB.27.2
m64012_190727_053041/167707144/ccs	NA	Y	unique	PB.27.2
m64012_190727_053041/39059462/ccs	NA	Y	unique	PB.27.2
m64012_190727_053041/93522242/ccs	NA	Y	unique	PB.45.3
m64012_190727_053041/180225304/ccs	NA	Y	unique	PB.45.3
m64012_190727_053041/164626550/ccs	NA	Y	unique	PB.45.3
m64012_190727_053041/15993485/ccs	NA	Y	unique	PB.1.1
m64012_190727_053041/3933977/ccs	NA	Y	unique	PB.1.1
m64012_190727_053041/25427971/ccs	NA	Y	unique	PB.6.1
m64012_190727_053041/132253537/ccs	NA	Y	unique	PB.6.1
m64012_190727_053041/85525197/ccs	NA	Y	unique	PB.6.1
m64012_190727_053041/67896691/ccs	NA	Y	unique	PB.6.1
m64012_190727_053041/110888264/ccs	NA	Y	unique	PB.6.1
m64012_190727_053041/41027575/ccs	NA	Y	unique	PB.6.1
m64012_190727_053041/85655723/ccs	NA	Y	unique	PB.6.1
m64012_190727_053041/130942233/ccs	NA	Y	unique	PB.6.1
m64012_190727_053041/160696789/ccs	NA	Y	unique	PB.15.6
m64012_190727_053041/86508602/ccs	NA	Y	unique	PB.15.6
m64012_190727_053041/44370468/ccs	NA	Y	unique	PB.9.1
m64012_190727_053041/72942337/ccs	NA	Y	unique	PB.9.1
m64012_190727_053041/114099995/ccs	NA	Y	unique	PB.9.1
m64012_190727_053041/107349817/ccs	NA	Y	unique	PB.9.1
m64012_190727_053041/83494838/ccs	NA	Y	unique	PB.2.1
m64012_190727_053041/93782505/ccs	NA	Y	unique	PB.2.1
m64012_190727_053041/34669534/ccs	NA	Y	unique	PB.2.1
m64012_190727_053041/117049526/ccs	NA	Y	unique	PB.12.1
m64012_190727_053041/107676700/ccs	NA	Y	unique	PB.12.1
m64012_190727_053041/109970195/ccs	NA	Y	unique	PB.12.1
m64012_190727_053041/55184064/ccs	NA	Y	unique	PB.12.1
m64012_190727_053041/117114076/ccs	NA	Y	unique	PB.12.1
m64012_190727_053041/74909618/ccs	NA	Y	unique	PB.12.1
m64012_190727_053041/128387553/ccs	NA	Y	unique	PB.12.1
m64012_190727_053041/104269816/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/65144388/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/51183796/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/57214501/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/126027490/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/8063093/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/67502242/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/164692524/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/59900084/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/153159612/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/39782792/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/162268756/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/177275653/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/57279533/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/128778511/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/58786081/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/166921694/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/15533346/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/94241862/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/158662712/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/93914477/ccs	NA	Y	unique	PB.38.4
m64012_190727_053041/101058568/ccs	NA	Y	unique	PB.25.6
m64012_190727_053041/8520766/ccs	NA	Y	unique	PB.25.6
m64012_190727_053041/19596596/ccs	NA	Y	unique	PB.27.1
m64012_190727_053041/104596861/ccs	NA	Y	unique	PB.27.1
m64012_190727_053041/93456465/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/92277063/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/54462650/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/45745126/ccs	NA	Y	unique	PB.4.4
m64012_190727_053041/99943959/ccs	NA	Y	unique	PB.4.4
m64012_190727_053041/88344551/ccs	NA	Y	unique	PB.4.1
m64012_190727_053041/54134993/ccs	NA	Y	unique	PB.4.1
m64012_190727_053041/61211903/ccs	NA	Y	unique	PB.4.1
m64012_190727_053041/151979036/ccs	NA	Y	unique	PB.4.1
m64012_190727_053041/10028528/ccs	NA	Y	unique	PB.4.1
m64012_190727_053041/5571127/ccs	NA	Y	unique	PB.4.1
m64012_190727_053041/165020343/ccs	NA	Y	unique	PB.4.1
m64012_190727_053041/175440322/ccs	NA	Y	unique	PB.4.1
m64012_190727_053041/79562346/ccs	NA	Y	unique	PB.23.2
m64012_190727_053041/179045494/ccs	NA	Y	unique	PB.23.2
m64012_190727_053041/36636399/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/84805625/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/110757882/ccs	NA	Y	unique	PB.38.1
m64012_190727_053041/141756672/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/59639994/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/119474703/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/105843156/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/130877240/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/87361889/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/112395505/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/124389551/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/174787170/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/95289939/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/23922093/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/96535766/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/164693084/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/30999605/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/116786023/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/126092785/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/26411356/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/100466855/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/90636701/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/119604403/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/123144721/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/151912538/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/80282268/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/30870269/ccs	NA	Y	unique	PB.18.1
m64012_190727_053041/118425760/ccs	NA	Y	unique	PB.4.2
m64012_190727_053041/163186184/ccs	NA	Y	unique	PB.4.2
m64012_190727_053041/119277453/ccs	NA	Y	unique	PB.4.2
m64012_190727_053041/162791787/ccs	NA	Y	unique	PB.4.2
m64012_190727_053041/144050405/ccs	NA	Y	unique	PB.11.1
m64012_190727_053041/79693265/ccs	NA	Y	unique	PB.11.1
m64012_190727_053041/117245233/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/61735882/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/14222237/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/26675184/ccs	NA	Y	unique	PB.8.1
m64012_190727_053041/48825769/ccs	NA	Y	unique	PB.38.6
m64012_190727_053041/21430642/ccs	NA	Y	unique	PB.38.6
m64012_190727_053041/75695866/ccs	NA	Y	unique	PB.38.6
m64012_190727_053041/158271359/ccs	NA	Y	unique	PB.38.6
m64012_190727_053041/155452933/ccs	NA	Y	unique	PB.38.6
m64012_190727_053041/103286640/ccs	NA	Y	unique	PB.38.6
m64012_190727_053041/117049743/ccs	NA	Y	unique	PB.38.6
m64012_190727_053041/68617495/ccs	NA	Y	unique	PB.38.6
m64012_190727_053041/84607635/ccs	NA	Y	unique	PB.38.6
m64012_190727_053041/139133515/ccs	NA	Y	unique	PB.13.1
m64012_190727_053041/107413582/ccs	NA	Y	unique	PB.13.1
m64012_190727_053041/138807062/ccs	NA	Y	unique	PB.15.7
m64012_190727_053041/110756575/ccs	NA	Y	unique	PB.15.7
m64012_190727_053041/177472550/ccs	NA	Y	unique	PB.15.7
m64012_190727_053041/143983033/ccs	NA	Y	unique	PB.15.7
m64012_190727_053041/50922264/ccs	NA	Y	unique	PB.32.1
m64012_190727_053041/4785548/ccs	NA	Y	unique	PB.32.1
m64012_190727_053041/79169681/ccs	NA	Y	unique	PB.32.1
m64012_190727_053041/135856154/ccs	NA	Y	unique	PB.4.3
m64012_190727_053041/133040139/ccs	NA	Y	unique	PB.4.3
m64012_190727_053041/174918256/ccs	NA	Y	unique	PB.27.2
m64012_190727_053041/76875311/ccs	NA	Y	unique	PB.27.2
m64012_190727_053041/46989618/ccs	NA	Y	unique	PB.27.2
m64012_190727_053041/43649081/ccs	NA	Y	unique	PB.27.2
m64012_190727_053041/51970152/ccs	NA	Y	unique	PB.21.1
m64012_190727_053041/20645783/ccs	NA	Y	unique	PB.21.1
m64012_190727_053041/5702201/ccs	NA	Y	unique	PB.21.1
m64012_190727_053041/17171947/ccs	NA	Y	unique	PB.21.1
m64012_190727_053041/45091054/ccs	NA	Y	unique	PB.21.1
m64012_190727_053041/136381366/ccs	NA	Y	unique	PB.21.1
m64012_190727_053041/141822133/ccs	NA	Y	unique	PB.21.2
m64012_190727_053041/165349687/ccs	NA	Y	unique	PB.21.2
m64012_190727_053041/80676135/ccs	NA	Y	unique	PB.21.2
m64012_190727_053041/102695217/ccs	NA	Y	unique	PB.21.2
m64012_190727_053041/97977912/ccs	NA	Y	unique	PB.22.1
m64012_190727_053041/123667480/ccs	NA	Y	unique	PB.22.1
m64012_190727_053041/107218590/ccs	NA	Y	unique	PB.22.1
m64012_190727_053041/159974070/ccs	NA	Y	unique	PB.7.1
m64012_190727_053041/118753176/ccs	NA	Y	unique	PB.7.1
m64012_190727_053041/79694033/ccs	NA	Y	unique	PB.7.1
m64012_190727_053041/13042430/ccs	NA	Y	unique	PB.7.1
m64012_190727_053041/64488139/ccs	NA	Y	unique	PB.7.1
m64012_190727_053041/58852575/ccs	NA	Y	unique	PB.7.1
m64012_190727_053041/147588420/ccs	NA	Y	unique	PB.7.1
m64012_190727_053041/68879153/ccs	NA	Y	unique	PB.7.1
m64012_190727_053041/37554617/ccs	NA	Y	unique	PB.24.1
m64012_190727_053041/91096362/ccs	NA	Y	unique	PB.24.1
m64012_190727_053041/100993105/ccs	NA	Y	unique	PB.15.8
m64012_190727_053041/87886212/ccs	NA	Y	unique	PB.15.8
m64012_190727_053041/73925873/ccs	NA	Y	unique	PB.15.8
m64012_190727_053041/132122386/ccs	NA	Y	unique	PB.15.8
m64012_190727_053041/23594189/ccs	NA	Y	unique	PB.15.8
m64012_190727_053041/67044897/ccs	NA	Y	unique	PB.25.5
m64012_190727_053041/150669976/ccs	NA	Y	unique	PB.25.5
m64012_190727_053041/69732204/ccs	NA	Y	unique	PB.25.5
m64012_190727_053041/73468739/ccs	NA	Y	unique	PB.25.5
m64012_190727_053041/39913855/ccs	NA	Y	unique	PB.31.1
m64012_190727_053041/62128209/ccs	NA	Y	unique	PB.31.1
m64012_190727_053041/25168531/ccs	NA	Y	unique	PB.21.3
m64012_190727_053041/100533286/ccs	NA	Y	unique	PB.21.3
m64012_190727_053041/84607501/ccs	NA	Y	unique	PB.21.3
m64012_190727_053041/106694969/ccs	NA	Y	unique	PB.41.1
m64012_190727_053041/24707312/ccs	NA	Y	unique	PB.41.1
m64012_190727_053041/145557646/ccs	NA	Y	unique	PB.26.2
m64012_190727_053041/114427984/ccs	NA	Y	unique	PB.26.2
m64012_190727_053041/134742691/ccs	NA	Y	unique	PB.26.2
m64012_190727_053041/86901433/ccs	NA	Y	unique	PB.26.2
m64012_190727_053041/157877731/ccs	NA	Y	unique	PB.26.2
m64012_190727_053041/54985938/ccs	NA	Y	unique	PB.10.6
m64012_190727_053041/74581564/ccs	NA	Y	unique	PB.10.6
m64012_190727_053041/12976925/ccs	NA	Y	unique	PB.15.8
m64012_190727_053041/155714806/ccs	NA	Y	unique	PB.15.8
m64012_190727_053041/91554320/ccs	NA	Y	unique	PB.15.8
m64012_190727_053041/19138963/ccs	NA	Y	unique	PB.15.8
m64012_190727_053041/35783695/ccs	NA	Y	unique	PB.38.2
m64012_190727_053041/177604700/ccs	NA	Y	unique	PB.38.2
m64012_190727_053041/7079348/ccs	NA	Y	unique	PB.38.2
m64012_190727_053041/82314711/ccs	NA	Y	unique	PB.38.2
m64012_190727_053041/80479668/ccs	NA	Y	unique	PB.38.2
m64012_190727_053041/117441038/ccs	NA	Y	unique	PB.38.2
m64012_190727_053041/29622626/ccs	NA	Y	unique	PB.38.2
m64012_190727_053041/43975415/ccs	NA	Y	unique	PB.38.2
m64012_190727_053041/67504648/ccs	NA	Y	unique	PB.38.3
m64012_190727_053041/72549823/ccs	NA	Y	unique	PB.38.3
m64012_190727_053041/45417424/ccs	NA	Y	unique	PB.38.3
m64012_190727_053041/123734277/ccs	NA	Y	unique	PB.38.3
m64012_190727_053041/170527496/ccs	NA	Y	unique	PB.38.3
m64012_190727_053041/64423285/ccs	NA	Y	unique	PB.38.3
m64012_190727_053041/164956382/ccs	NA	Y	unique	PB.38.3
m64012_190727_053041/41944509/ccs	NA	Y	unique	PB.38.3
m64012_190727_053041/64160460/ccs	NA	Y	unique	PB.38.3
m64012_190727_053041/160499147/ccs	NA	Y	unique	PB.42.1
m64012_190727_053041/128779376/ccs	NA	Y	unique	PB.42.1
m64012_190727_053041/94765445/ccs	NA	Y	unique	PB.42.1
m64012_190727_053041/82905133/ccs	NA	Y	unique	PB.28.1
m64012_190727_053041/27069092/ccs	NA	Y	unique	PB.28.1
m64012_190727_053041/100139938/ccs	NA	Y	unique	PB.1.3
m64012_190727_053041/154142491/ccs	NA	Y	unique	PB.1.3
m64012_190727_053041/180159519/ccs	NA	Y	unique	PB.1.3
m64012_190727_053041/95028427/ccs	NA	Y	unique	PB.19.1
m64012_190727_053041/138348615/ccs	NA	Y	unique	PB.19.1
m64012_190727_053041/133824867/ccs	NA	Y	unique	PB.30.1
m64012_190727_053041/53675342/ccs	NA	Y	unique	PB.30.1
m64012_190727_053041/112330500/ccs	NA	Y	unique	PB.17.1
m64012_190727_053041/61409761/ccs	NA	Y	unique	PB.17.1
m64012_190727_053041/60948989/ccs	NA	Y	unique	PB.17.1
m64012_190727_053041/139330489/ccs	NA	Y	unique	PB.17.1
m64012_190727_053041/6949416/ccs	NA	Y	unique	PB.17.1
m64012_190727_053041/73728210/ccs	NA	Y	unique	PB.39.1
m64012_190727_053041/7995615/ccs	NA	Y	unique	PB.39.1
m64012_190727_053041/109185065/ccs	NA	Y	unique	PB.10.5
m64012_190727_053041/147457487/ccs	NA	Y	unique	PB.10.5
m64012_190727_053041/138741350/ccs	NA	Y	unique	PB.3.1
m64012_190727_053041/139200000/ccs	NA	Y	unique	PB.3.1
m64012_190727_053041/117506502/ccs	NA	Y	unique	PB.4.4
m64012_190727_053041/7538179/ccs	NA	Y	unique	PB.4.4
m64012_190727_053041/108528501/ccs	NA	Y	unique	PB.35.1
m64012_190727_053041/32180222/ccs	NA	Y	unique	PB.35.1
m64012_190727_053041/97648986/ccs	NA	Y	unique	PB.35.1
m64012_190727_053041/80938572/ccs	NA	Y	unique	PB.35.1
m64012_190727_053041/90767509/ccs	NA	Y	unique	PB.35.1
m64012_190727_053041/108267080/ccs	NA	Y	unique	PB.35.2
m64012_190727_053041/135923572/ccs	NA	Y	unique	PB.35.2
m64012_190727_053041/37618072/ccs	NA	Y	unique	PB.26.1
m64012_190727_053041/167642709/ccs	NA	Y	unique	PB.26.1
m64012_190727_053041/17041136/ccs	NA	Y	unique	PB.26.1
